universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
HOSE100_quality,Logistic_Regression,Config_LLM,0.2845744680851064,0.250110180696342,0.9235150528885273,0.26066575625338917,0.4975377542495282,0.4967397620277564,any_relevance,1week,0.02,24489,247,4888,36,1076,1191,0.25143207855973815
HOSE100_quality,Random_Forest,Config_LLM,0.2876432078559738,0.2504983388704319,0.9202603742880391,0.2651054792854932,0.4989581737330359,0.4977087605247247,any_relevance,1week,0.02,24489,247,4888,36,1076,1191,0.25143207855973815
HOSE100_quality,XGBoost,Config_LLM,0.2827332242225859,0.25005488474204174,0.9267697314890154,0.25779428843856456,0.49718684670432656,0.4965906596772762,any_relevance,1week,0.02,24489,247,4888,36,1076,1191,0.25143207855973815
HOSE100_quality,LightGBM,Config_LLM,0.2813011456628478,0.24978089395267308,0.9275834011391375,0.2557899815801829,0.4958081225089845,0.4959042996403531,any_relevance,1week,0.02,24489,247,4888,36,1076,1191,0.25143207855973815
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6859656301145662,0.4240317775571003,0.6948738812042311,0.6458559331997862,0.7510371008009721,0.688923685614414,any_relevance,1week,0.02,24489,247,4888,52,1076,1191,0.25143207855973815
HOSE100_quality,Random_Forest,Config_Hybrid,0.792962356792144,0.6714060031595577,0.34580960130187144,0.6643118681573423,0.7752898600839554,0.6444817342393478,any_relevance,1week,0.02,24489,247,4888,52,1076,1191,0.25143207855973815
HOSE100_quality,XGBoost,Config_Hybrid,0.7342471358428805,0.47759282970550576,0.6069975589910497,0.674302742709912,0.7632099011966215,0.6919929035731417,any_relevance,1week,0.02,24489,247,4888,52,1076,1191,0.25143207855973815
HOSE100_quality,LightGBM,Config_Hybrid,0.7301554828150573,0.4752202643171806,0.7021969080553295,0.6854359372937849,0.7876144313285275,0.7208716160938031,any_relevance,1week,0.02,24489,247,4888,52,1076,1191,0.25143207855973815
HOSE100_quality,Logistic_Regression,Config_A,0.6716666666666666,0.44370860927152317,0.7010463378176383,0.6435547721668146,0.736615088092888,0.6806791481115921,any_relevance,2week,0.02,12304,124,2400,16,1011,1191,0.27875
HOSE100_quality,Random_Forest,Config_A,0.7691666666666667,0.6032315978456014,0.5022421524663677,0.696557793233896,0.790371481444062,0.687285143246471,any_relevance,2week,0.02,12304,124,2400,16,1011,1191,0.27875
HOSE100_quality,XGBoost,Config_A,0.7216666666666667,0.500587544065805,0.6367713004484304,0.6784338896020539,0.7671330585584768,0.6956242406343828,any_relevance,2week,0.02,12304,124,2400,16,1011,1191,0.27875
HOSE100_quality,LightGBM,Config_A,0.72125,0.5,0.70254110612855,0.6872808253635974,0.7873119989913985,0.7155108765766955,any_relevance,2week,0.02,12304,124,2400,16,1011,1191,0.27875
HOSE100_quality,Logistic_Regression,Config_LLM,0.6695833333333333,0.3258426966292135,0.17339312406576982,0.5081376191245356,0.5121761875031842,0.5173724719115678,any_relevance,2week,0.02,12304,124,2400,36,1011,1191,0.27875
HOSE100_quality,Random_Forest,Config_LLM,0.6845833333333333,0.319672131147541,0.11659192825112108,0.48805677137062886,0.4982336518890987,0.5103468017916495,any_relevance,2week,0.02,12304,124,2400,36,1011,1191,0.27875
HOSE100_quality,XGBoost,Config_LLM,0.6820833333333334,0.30578512396694213,0.11061285500747384,0.4831322209987979,0.49144933806201696,0.5067795644188149,any_relevance,2week,0.02,12304,124,2400,36,1011,1191,0.27875
HOSE100_quality,LightGBM,Config_LLM,0.6783333333333333,0.30855018587360594,0.12406576980568013,0.4885379273639938,0.5023660688456952,0.5083067150588193,any_relevance,2week,0.02,12304,124,2400,36,1011,1191,0.27875
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.67125,0.44328922495274103,0.7010463378176383,0.6431930155070471,0.7366496292439201,0.6803902977360866,any_relevance,2week,0.02,12304,124,2400,52,1011,1191,0.27875
HOSE100_quality,Random_Forest,Config_Hybrid,0.7716666666666666,0.6070796460176991,0.5127055306427504,0.7011210686921592,0.799478255913661,0.6922279819591568,any_relevance,2week,0.02,12304,124,2400,52,1011,1191,0.27875
HOSE100_quality,XGBoost,Config_Hybrid,0.7208333333333333,0.4994152046783626,0.6382660687593423,0.6779248747752684,0.7666477553864766,0.6955050736633223,any_relevance,2week,0.02,12304,124,2400,52,1011,1191,0.27875
HOSE100_quality,LightGBM,Config_Hybrid,0.7233333333333334,0.5026910656620022,0.6980568011958147,0.6885551036234394,0.7863595267516897,0.7155795271143719,any_relevance,2week,0.02,12304,124,2400,52,1011,1191,0.27875
HOSE100_quality,Logistic_Regression,Config_A,0.7362132352941176,0.5297029702970297,0.6881028938906752,0.7010803023123351,0.7837920603193915,0.7217863246802154,any_relevance,month,0.02,5689,58,1088,16,892,1191,0.2858455882352941
HOSE100_quality,Random_Forest,Config_A,0.7573529411764706,0.5755627009646302,0.5755627009646302,0.7028392655402302,0.7718552268391498,0.7028392655402302,any_relevance,month,0.02,5689,58,1088,16,892,1191,0.2858455882352941
HOSE100_quality,XGBoost,Config_A,0.7012867647058824,0.48157894736842105,0.5884244372990354,0.6554059651020577,0.7291379574337773,0.667442591879891,any_relevance,month,0.02,5689,58,1088,16,892,1191,0.2858455882352941
HOSE100_quality,LightGBM,Config_A,0.7215073529411765,0.5111111111111111,0.5916398713826366,0.673553133865753,0.7673796902092722,0.6825638224352051,any_relevance,month,0.02,5689,58,1088,16,892,1191,0.2858455882352941
HOSE100_quality,Logistic_Regression,Config_LLM,0.5946691176470589,0.3018292682926829,0.3183279742765273,0.5114682892409761,0.5137204269037067,0.5118023397766163,any_relevance,month,0.02,5689,58,1088,36,892,1191,0.2858455882352941
HOSE100_quality,Random_Forest,Config_LLM,0.6158088235294118,0.27983539094650206,0.21864951768488747,0.4938904147395692,0.4832503610638659,0.4967121462298311,any_relevance,month,0.02,5689,58,1088,36,892,1191,0.2858455882352941
HOSE100_quality,XGBoost,Config_LLM,0.625,0.2825112107623318,0.20257234726688103,0.4937387948377561,0.4816053996118305,0.49832607067333756,any_relevance,month,0.02,5689,58,1088,36,892,1191,0.2858455882352941
HOSE100_quality,LightGBM,Config_LLM,0.6121323529411765,0.2952029520295203,0.2572347266881029,0.5050856519508293,0.49593208274880307,0.5057087404354286,any_relevance,month,0.02,5689,58,1088,36,892,1191,0.2858455882352941
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6461397058823529,0.4202586206896552,0.6270096463022508,0.614211047408533,0.6821479265209167,0.6404031500494523,any_relevance,month,0.02,5689,58,1088,52,892,1191,0.2858455882352941
HOSE100_quality,Random_Forest,Config_Hybrid,0.75,0.5631067961165048,0.5594855305466238,0.6932415623186002,0.7779384805108278,0.692870178400725,any_relevance,month,0.02,5689,58,1088,52,892,1191,0.2858455882352941
HOSE100_quality,XGBoost,Config_Hybrid,0.7058823529411765,0.4884318766066838,0.6109324758842444,0.6630274874177313,0.7425790512607233,0.6774096098854941,any_relevance,month,0.02,5689,58,1088,52,892,1191,0.2858455882352941
HOSE100_quality,LightGBM,Config_Hybrid,0.7288602941176471,0.5209424083769634,0.639871382636656,0.6876967342240438,0.7749320289513215,0.7021750735577102,any_relevance,month,0.02,5689,58,1088,52,892,1191,0.2858455882352941
HOSE100_quality,Logistic_Regression,Config_A,0.5819672131147541,0.3851851851851852,0.7323943661971831,0.5715761206362322,0.6543596841162581,0.6263127900350077,any_relevance,2month,0.02,2888,29,488,16,759,1191,0.29098360655737704
HOSE100_quality,Random_Forest,Config_A,0.75,0.5735294117647058,0.5492957746478874,0.6931829894250788,0.7485243832939835,0.6908328584222097,any_relevance,2month,0.02,2888,29,488,16,759,1191,0.29098360655737704
HOSE100_quality,XGBoost,Config_A,0.7028688524590164,0.49056603773584906,0.5492957746478874,0.6517288052171772,0.7118374989823333,0.6575958642025563,any_relevance,2month,0.02,2888,29,488,16,759,1191,0.29098360655737704
HOSE100_quality,LightGBM,Config_A,0.7254098360655737,0.5256410256410257,0.5774647887323944,0.6763477262378492,0.7262069526988519,0.6817959781812262,any_relevance,2month,0.02,2888,29,488,16,759,1191,0.29098360655737704
HOSE100_quality,Logistic_Regression,Config_LLM,0.4036885245901639,0.27217125382262997,0.6267605633802817,0.40278320990146477,0.48489782626394207,0.46944964585199056,any_relevance,2month,0.02,2888,29,488,36,759,1191,0.29098360655737704
HOSE100_quality,Random_Forest,Config_LLM,0.4344262295081967,0.290625,0.6549295774647887,0.4328162110263278,0.5212488805666368,0.49943010665146953,any_relevance,2month,0.02,2888,29,488,36,759,1191,0.29098360655737704
HOSE100_quality,XGBoost,Config_LLM,0.3975409836065574,0.2610062893081761,0.5845070422535211,0.3955510616784631,0.4481397052837255,0.4526581454042172,any_relevance,2month,0.02,2888,29,488,36,759,1191,0.29098360655737704
HOSE100_quality,LightGBM,Config_LLM,0.38934426229508196,0.26506024096385544,0.6197183098591549,0.3888412594348345,0.45889644223723847,0.4572579988602133,any_relevance,2month,0.02,2888,29,488,36,759,1191,0.29098360655737704
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.5819672131147541,0.3851851851851852,0.7323943661971831,0.5715761206362322,0.6540136774403648,0.6263127900350077,any_relevance,2month,0.02,2888,29,488,52,759,1191,0.29098360655737704
HOSE100_quality,Random_Forest,Config_Hybrid,0.7479508196721312,0.5714285714285714,0.5352112676056338,0.6886318246660614,0.7618965236505739,0.6852356916062852,any_relevance,2month,0.02,2888,29,488,52,759,1191,0.29098360655737704
HOSE100_quality,XGBoost,Config_Hybrid,0.7213114754098361,0.5192307692307693,0.5704225352112676,0.6715170952861753,0.7446674265244648,0.6768297647154604,any_relevance,2month,0.02,2888,29,488,52,759,1191,0.29098360655737704
HOSE100_quality,LightGBM,Config_Hybrid,0.7295081967213115,0.5304878048780488,0.6126760563380281,0.6858062628036289,0.7444638931857038,0.695066351868436,any_relevance,2month,0.02,2888,29,488,52,759,1191,0.29098360655737704
HOSE100_quality,Logistic_Regression,Config_A,0.6262886597938144,0.39490445859872614,0.5535714285714286,0.5874852437620525,0.6144539337474121,0.604684265010352,any_relevance,quarter,0.02,1889,20,388,16,658,1191,0.28865979381443296
HOSE100_quality,Random_Forest,Config_A,0.7036082474226805,0.49032258064516127,0.6785714285714286,0.6716775935777723,0.7682776915113871,0.6961697722567288,any_relevance,quarter,0.02,1889,20,388,16,658,1191,0.28865979381443296
HOSE100_quality,XGBoost,Config_A,0.7061855670103093,0.4934210526315789,0.6696428571428571,0.6727627840909092,0.7625517598343684,0.6953286749482401,any_relevance,quarter,0.02,1889,20,388,16,658,1191,0.28865979381443296
HOSE100_quality,LightGBM,Config_A,0.7216494845360825,0.5140845070422535,0.6517857142857143,0.6839532989410806,0.7616136128364389,0.7008928571428572,any_relevance,quarter,0.02,1889,20,388,16,658,1191,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_LLM,0.6056701030927835,0.28865979381443296,0.25,0.49905065694539374,0.49716938405797106,0.5,any_relevance,quarter,0.02,1889,20,388,36,658,1191,0.28865979381443296
HOSE100_quality,Random_Forest,Config_LLM,0.5979381443298969,0.23809523809523808,0.17857142857142858,0.46755805770584097,0.4599993530020705,0.47334368530020704,any_relevance,quarter,0.02,1889,20,388,36,658,1191,0.28865979381443296
HOSE100_quality,XGBoost,Config_LLM,0.5670103092783505,0.24074074074074073,0.23214285714285715,0.4671026814911707,0.44552277432712223,0.46752070393374745,any_relevance,quarter,0.02,1889,20,388,36,658,1191,0.28865979381443296
HOSE100_quality,LightGBM,Config_LLM,0.5773195876288659,0.25,0.23214285714285715,0.47394179894179894,0.4598052536231884,0.4747670807453416,any_relevance,quarter,0.02,1889,20,388,36,658,1191,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6752577319587629,0.4485294117647059,0.5446428571428571,0.6266495601173021,0.6663431677018633,0.6364518633540373,any_relevance,quarter,0.02,1889,20,388,52,658,1191,0.28865979381443296
HOSE100_quality,Random_Forest,Config_Hybrid,0.6984536082474226,0.4840764331210191,0.6785714285714286,0.6671432656562768,0.7651882763975155,0.6925465838509317,any_relevance,quarter,0.02,1889,20,388,52,658,1191,0.28865979381443296
HOSE100_quality,XGBoost,Config_Hybrid,0.6932989690721649,0.47651006711409394,0.6339285714285714,0.6564966707584718,0.7590256211180123,0.6756599378881987,any_relevance,quarter,0.02,1889,20,388,52,658,1191,0.28865979381443296
HOSE100_quality,LightGBM,Config_Hybrid,0.6778350515463918,0.45695364238410596,0.6160714285714286,0.6405250557742053,0.7524585921325052,0.6594849896480331,any_relevance,quarter,0.02,1889,20,388,52,658,1191,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_A,0.6853518821603928,0.42332506203473946,0.694060211554109,0.6452188712611271,0.7509688317158156,0.6882435520738569,indirect_only,1week,0.02,24489,247,4888,16,22,22,0.25143207855973815
HOSE100_quality,Random_Forest,Config_A,0.7917348608837971,0.654014598540146,0.3645240032546786,0.6693229898082572,0.7746644307614716,0.6498761038410589,indirect_only,1week,0.02,24489,247,4888,16,22,22,0.25143207855973815
HOSE100_quality,XGBoost,Config_A,0.7207446808510638,0.4563543003851091,0.5785191212367778,0.6574595693278427,0.7533077706007524,0.6735175546058172,indirect_only,1week,0.02,24489,247,4888,16,22,22,0.25143207855973815
HOSE100_quality,LightGBM,Config_A,0.7217675941080196,0.4641095890410959,0.6891781936533767,0.6761808229416861,0.7846419464383441,0.7109460249491262,indirect_only,1week,0.02,24489,247,4888,16,22,22,0.25143207855973815
HOSE100_quality,Logistic_Regression,Config_LLM,0.7485679214402619,0.0,0.0,0.4281034281034281,0.5,0.5,indirect_only,1week,0.02,24489,247,4888,36,22,22,0.25143207855973815
HOSE100_quality,Random_Forest,Config_LLM,0.2532733224222586,0.2513863216266174,0.9959316517493898,0.20452796457926373,0.4998677981396563,0.49987891688316716,indirect_only,1week,0.02,24489,247,4888,36,22,22,0.25143207855973815
HOSE100_quality,XGBoost,Config_LLM,0.7461129296235679,0.22727272727272727,0.0040683482506102524,0.43121087880428793,0.4993157525243439,0.49971113504358877,indirect_only,1week,0.02,24489,247,4888,36,22,22,0.25143207855973815
HOSE100_quality,LightGBM,Config_LLM,0.7485679214402619,0.0,0.0,0.4281034281034281,0.5,0.5,indirect_only,1week,0.02,24489,247,4888,36,22,22,0.25143207855973815
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6998772504091653,0.4392857142857143,0.7005695687550855,0.6586348920398384,0.763295737896525,0.7001071402124703,indirect_only,1week,0.02,24489,247,4888,52,22,22,0.25143207855973815
HOSE100_quality,Random_Forest,Config_Hybrid,0.7896890343698855,0.6502242152466368,0.35394629780309195,0.6639436335625133,0.7774487865114521,0.6449971991885096,indirect_only,1week,0.02,24489,247,4888,52,22,22,0.25143207855973815
HOSE100_quality,XGBoost,Config_Hybrid,0.7332242225859247,0.4761298535964354,0.6086248982912937,0.6736795543905636,0.7593705990623341,0.6918500277190276,indirect_only,1week,0.02,24489,247,4888,52,22,22,0.25143207855973815
HOSE100_quality,LightGBM,Config_Hybrid,0.7217675941080196,0.4641095890410959,0.6891781936533767,0.6761808229416861,0.7846419464383441,0.7109460249491262,indirect_only,1week,0.02,24489,247,4888,52,22,22,0.25143207855973815
HOSE100_quality,Logistic_Regression,Config_A,0.6716666666666666,0.44370860927152317,0.7010463378176383,0.6435547721668146,0.736615088092888,0.6806791481115921,indirect_only,2week,0.02,12304,124,2400,16,21,22,0.27875
HOSE100_quality,Random_Forest,Config_A,0.7691666666666667,0.6032315978456014,0.5022421524663677,0.696557793233896,0.790371481444062,0.687285143246471,indirect_only,2week,0.02,12304,124,2400,16,21,22,0.27875
HOSE100_quality,XGBoost,Config_A,0.7216666666666667,0.500587544065805,0.6367713004484304,0.6784338896020539,0.7671330585584768,0.6956242406343828,indirect_only,2week,0.02,12304,124,2400,16,21,22,0.27875
HOSE100_quality,LightGBM,Config_A,0.72125,0.5,0.70254110612855,0.6872808253635974,0.7873119989913985,0.7155108765766955,indirect_only,2week,0.02,12304,124,2400,16,21,22,0.27875
HOSE100_quality,Logistic_Regression,Config_LLM,0.2808333333333333,0.27709827077182625,0.9820627802690582,0.22577751196172247,0.4959414147537345,0.4959418465181224,indirect_only,2week,0.02,12304,124,2400,36,21,22,0.27875
HOSE100_quality,Random_Forest,Config_LLM,0.28125,0.2774030354131535,0.9835575485799701,0.22604077419103968,0.4974223666042335,0.49668923067357834,indirect_only,2week,0.02,12304,124,2400,36,21,22,0.27875
HOSE100_quality,XGBoost,Config_LLM,0.2816666666666667,0.2777075431942689,0.9850523168908819,0.22630387319282042,0.49892015726586064,0.49743661482903423,indirect_only,2week,0.02,12304,124,2400,36,21,22,0.27875
HOSE100_quality,LightGBM,Config_LLM,0.72125,0.0,0.0,0.4190268700072622,0.5,0.5,indirect_only,2week,0.02,12304,124,2400,36,21,22,0.27875
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.7054166666666667,0.4806910569105691,0.7070254110612855,0.6738171980689702,0.7763633176430156,0.7059101636473383,indirect_only,2week,0.02,12304,124,2400,52,21,22,0.27875
HOSE100_quality,Random_Forest,Config_Hybrid,0.7716666666666666,0.6086175942549371,0.5067264573991032,0.6998441709245037,0.7957059304565736,0.6903938468393551,indirect_only,2week,0.02,12304,124,2400,52,21,22,0.27875
HOSE100_quality,XGBoost,Config_Hybrid,0.7216666666666667,0.500587544065805,0.6367713004484304,0.6784338896020539,0.7671330585584768,0.6956242406343828,indirect_only,2week,0.02,12304,124,2400,52,21,22,0.27875
HOSE100_quality,LightGBM,Config_Hybrid,0.72125,0.5,0.70254110612855,0.6872808253635974,0.7873119989913985,0.7155108765766955,indirect_only,2week,0.02,12304,124,2400,52,21,22,0.27875
HOSE100_quality,Logistic_Regression,Config_A,0.7362132352941176,0.5297029702970297,0.6881028938906752,0.7010803023123351,0.7837920603193915,0.7217863246802154,indirect_only,month,0.02,5689,58,1088,16,20,22,0.2858455882352941
HOSE100_quality,Random_Forest,Config_A,0.7573529411764706,0.5755627009646302,0.5755627009646302,0.7028392655402302,0.7718552268391498,0.7028392655402302,indirect_only,month,0.02,5689,58,1088,16,20,22,0.2858455882352941
HOSE100_quality,XGBoost,Config_A,0.7012867647058824,0.48157894736842105,0.5884244372990354,0.6554059651020577,0.7291379574337773,0.667442591879891,indirect_only,month,0.02,5689,58,1088,16,20,22,0.2858455882352941
HOSE100_quality,LightGBM,Config_A,0.7215073529411765,0.5111111111111111,0.5916398713826366,0.673553133865753,0.7673796902092722,0.6825638224352051,indirect_only,month,0.02,5689,58,1088,16,20,22,0.2858455882352941
HOSE100_quality,Logistic_Regression,Config_LLM,0.7040441176470589,0.28,0.022508038585209004,0.4333333333333333,0.4980777746051058,0.49967100770959294,indirect_only,month,0.02,5689,58,1088,36,20,22,0.2858455882352941
HOSE100_quality,Random_Forest,Config_LLM,0.7086397058823529,0.2857142857142857,0.012861736334405145,0.4266783027885135,0.49867161603496013,0.4999958617321961,indirect_only,month,0.02,5689,58,1088,36,20,22,0.2858455882352941
HOSE100_quality,XGBoost,Config_LLM,0.7068014705882353,0.25,0.012861736334405145,0.425969571121178,0.4961410652728981,0.49870886044519486,indirect_only,month,0.02,5689,58,1088,36,20,22,0.2858455882352941
HOSE100_quality,LightGBM,Config_LLM,0.7141544117647058,0.0,0.0,0.4166219839142091,0.5,0.5,indirect_only,month,0.02,5689,58,1088,36,20,22,0.2858455882352941
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.7178308823529411,0.5049261083743842,0.6591639871382636,0.6807044812986867,0.7579154717418383,0.7002383642255025,indirect_only,month,0.02,5689,58,1088,52,20,22,0.2858455882352941
HOSE100_quality,Random_Forest,Config_Hybrid,0.7601102941176471,0.5816993464052288,0.572347266881029,0.7047852018342806,0.7821243383944348,0.7038055510724321,indirect_only,month,0.02,5689,58,1088,52,20,22,0.2858455882352941
HOSE100_quality,XGBoost,Config_Hybrid,0.7012867647058824,0.48157894736842105,0.5884244372990354,0.6554059651020577,0.7291379574337773,0.667442591879891,indirect_only,month,0.02,5689,58,1088,52,20,22,0.2858455882352941
HOSE100_quality,LightGBM,Config_Hybrid,0.7215073529411765,0.5111111111111111,0.5916398713826366,0.673553133865753,0.7673796902092722,0.6825638224352051,indirect_only,month,0.02,5689,58,1088,52,20,22,0.2858455882352941
HOSE100_quality,Logistic_Regression,Config_A,0.5819672131147541,0.3851851851851852,0.7323943661971831,0.5715761206362322,0.6543596841162581,0.6263127900350077,indirect_only,2month,0.02,2888,29,488,16,18,22,0.29098360655737704
HOSE100_quality,Random_Forest,Config_A,0.75,0.5735294117647058,0.5492957746478874,0.6931829894250788,0.7485243832939835,0.6908328584222097,indirect_only,2month,0.02,2888,29,488,16,18,22,0.29098360655737704
HOSE100_quality,XGBoost,Config_A,0.7028688524590164,0.49056603773584906,0.5492957746478874,0.6517288052171772,0.7118374989823333,0.6575958642025563,indirect_only,2month,0.02,2888,29,488,16,18,22,0.29098360655737704
HOSE100_quality,LightGBM,Config_A,0.7254098360655737,0.5256410256410257,0.5774647887323944,0.6763477262378492,0.7262069526988519,0.6817959781812262,indirect_only,2month,0.02,2888,29,488,16,18,22,0.29098360655737704
HOSE100_quality,Logistic_Regression,Config_LLM,0.3012295081967213,0.2914046121593291,0.9788732394366197,0.24696469864197698,0.5055564601481723,0.5009973133599284,indirect_only,2month,0.02,2888,29,488,36,18,22,0.29098360655737704
HOSE100_quality,Random_Forest,Config_LLM,0.6987704918032787,0.14285714285714285,0.007042253521126761,0.41783595594978207,0.48591549295774655,0.4948506065293495,indirect_only,2month,0.02,2888,29,488,36,18,22,0.29098360655737704
HOSE100_quality,XGBoost,Config_LLM,0.29508196721311475,0.28870292887029286,0.971830985915493,0.23943457774555998,0.49312057314988195,0.4945860131889604,indirect_only,2month,0.02,2888,29,488,36,18,22,0.29098360655737704
HOSE100_quality,LightGBM,Config_LLM,0.7090163934426229,0.0,0.0,0.4148681055155875,0.5,0.5,indirect_only,2month,0.02,2888,29,488,36,18,22,0.29098360655737704
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.5819672131147541,0.3851851851851852,0.7323943661971831,0.5715761206362322,0.6543800374501342,0.6263127900350077,indirect_only,2month,0.02,2888,29,488,52,18,22,0.29098360655737704
HOSE100_quality,Random_Forest,Config_Hybrid,0.7540983606557377,0.5833333333333334,0.5422535211267606,0.6955518123401335,0.7565639501750386,0.6916469917772532,indirect_only,2month,0.02,2888,29,488,52,18,22,0.29098360655737704
HOSE100_quality,XGBoost,Config_Hybrid,0.7028688524590164,0.49056603773584906,0.5492957746478874,0.6517288052171772,0.7118374989823333,0.6575958642025563,indirect_only,2month,0.02,2888,29,488,52,18,22,0.29098360655737704
HOSE100_quality,LightGBM,Config_Hybrid,0.7254098360655737,0.5256410256410257,0.5774647887323944,0.6763477262378492,0.7262069526988519,0.6817959781812262,indirect_only,2month,0.02,2888,29,488,52,18,22,0.29098360655737704
HOSE100_quality,Logistic_Regression,Config_A,0.6262886597938144,0.39490445859872614,0.5535714285714286,0.5874852437620525,0.6144539337474121,0.604684265010352,indirect_only,quarter,0.02,1889,20,388,16,17,22,0.28865979381443296
HOSE100_quality,Random_Forest,Config_A,0.7036082474226805,0.49032258064516127,0.6785714285714286,0.6716775935777723,0.7682776915113871,0.6961697722567288,indirect_only,quarter,0.02,1889,20,388,16,17,22,0.28865979381443296
HOSE100_quality,XGBoost,Config_A,0.7061855670103093,0.4934210526315789,0.6696428571428571,0.6727627840909092,0.7625517598343684,0.6953286749482401,indirect_only,quarter,0.02,1889,20,388,16,17,22,0.28865979381443296
HOSE100_quality,LightGBM,Config_A,0.7216494845360825,0.5140845070422535,0.6517857142857143,0.6839532989410806,0.7616136128364389,0.7008928571428572,indirect_only,quarter,0.02,1889,20,388,16,17,22,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_LLM,0.7010309278350515,0.3,0.026785714285714284,0.4359051486439064,0.5009057971014492,0.5007116977225673,indirect_only,quarter,0.02,1889,20,388,36,17,22,0.28865979381443296
HOSE100_quality,Random_Forest,Config_LLM,0.7010309278350515,0.3333333333333333,0.03571428571428571,0.44330100930140515,0.5058391563146999,0.5033643892339544,indirect_only,quarter,0.02,1889,20,388,36,17,22,0.28865979381443296
HOSE100_quality,XGBoost,Config_LLM,0.6984536082474226,0.2727272727272727,0.026785714285714284,0.43480372016583874,0.49746053312629396,0.49890010351966874,indirect_only,quarter,0.02,1889,20,388,36,17,22,0.28865979381443296
HOSE100_quality,LightGBM,Config_LLM,0.711340206185567,0.0,0.0,0.41566265060240964,0.5,0.5,indirect_only,quarter,0.02,1889,20,388,36,17,22,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6288659793814433,0.3987341772151899,0.5625,0.5910408432147563,0.6145833333333333,0.6091485507246377,indirect_only,quarter,0.02,1889,20,388,52,17,22,0.28865979381443296
HOSE100_quality,Random_Forest,Config_Hybrid,0.7087628865979382,0.4967741935483871,0.6875,0.6773875484720719,0.767663043478261,0.7024456521739131,indirect_only,quarter,0.02,1889,20,388,52,17,22,0.28865979381443296
HOSE100_quality,XGBoost,Config_Hybrid,0.7061855670103093,0.4934210526315789,0.6696428571428571,0.6727627840909092,0.7625517598343684,0.6953286749482401,indirect_only,quarter,0.02,1889,20,388,52,17,22,0.28865979381443296
HOSE100_quality,LightGBM,Config_Hybrid,0.7216494845360825,0.5140845070422535,0.6517857142857143,0.6839532989410806,0.7616136128364389,0.7008928571428572,indirect_only,quarter,0.02,1889,20,388,52,17,22,0.28865979381443296
