universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
VN30,Random_Forest,Config_Hybrid,0.7,0.65,0.6190476190476191,0.6899545266639107,0.7682904579456303,0.6888341543513957,direct_indirect,2month,0.02,840,28,150,52,253,426,0.42
VN30,XGBoost,Config_Hybrid,0.7333333333333333,0.676923076923077,0.6984126984126984,0.7274709302325582,0.8042328042328043,0.7285166940339354,direct_indirect,2month,0.02,840,28,150,52,253,426,0.42
VN30,LightGBM,Config_Hybrid,0.72,0.6567164179104478,0.6984126984126984,0.7149321266968326,0.7983944535668673,0.7170224411603722,direct_indirect,2month,0.02,840,28,150,52,253,426,0.42
VN30,Logistic_Regression,Config_A,0.6777777777777778,0.5333333333333333,0.5161290322580645,0.6404463424714149,0.6101694915254237,0.6394204483324221,direct_indirect,quarter,0.02,540,18,90,16,206,426,0.3444444444444444
VN30,Random_Forest,Config_A,0.7666666666666667,0.6470588235294118,0.7096774193548387,0.7471571906354515,0.7867687260798251,0.753143794423182,direct_indirect,quarter,0.02,540,18,90,16,206,426,0.3444444444444444
VN30,XGBoost,Config_A,0.6777777777777778,0.5238095238095238,0.7096774193548387,0.6658558443221099,0.7441224712957901,0.6853471842536906,direct_indirect,quarter,0.02,540,18,90,16,206,426,0.3444444444444444
VN30,LightGBM,Config_A,0.7333333333333333,0.6129032258064516,0.6129032258064516,0.7047566976489885,0.7813012575177694,0.7047566976489885,direct_indirect,quarter,0.02,540,18,90,16,206,426,0.3444444444444444
VN30,Logistic_Regression,Config_LLM,0.5444444444444444,0.3684210526315789,0.4516129032258064,0.518213866039953,0.5333515582285402,0.5224166211044287,direct_indirect,quarter,0.02,540,18,90,36,206,426,0.3444444444444444
VN30,Random_Forest,Config_LLM,0.5333333333333333,0.3829787234042553,0.5806451612903226,0.5248868778280543,0.5429196282121378,0.5445598687807545,direct_indirect,quarter,0.02,540,18,90,36,206,426,0.3444444444444444
VN30,XGBoost,Config_LLM,0.5222222222222223,0.375,0.5806451612903226,0.5149768141371098,0.5202296336796063,0.536085292509568,direct_indirect,quarter,0.02,540,18,90,36,206,426,0.3444444444444444
VN30,LightGBM,Config_LLM,0.4888888888888889,0.3469387755102041,0.5483870967741935,0.4825,0.4926189174412247,0.5030071077091307,direct_indirect,quarter,0.02,540,18,90,36,206,426,0.3444444444444444
VN30,Logistic_Regression,Config_Hybrid,0.6777777777777778,0.5333333333333333,0.5161290322580645,0.6404463424714149,0.612356478950246,0.6394204483324221,direct_indirect,quarter,0.02,540,18,90,52,206,426,0.3444444444444444
VN30,Random_Forest,Config_Hybrid,0.7111111111111111,0.5675675675675675,0.6774193548387096,0.6927521008403361,0.7897758337889558,0.7031164570803717,direct_indirect,quarter,0.02,540,18,90,52,206,426,0.3444444444444444
VN30,XGBoost,Config_Hybrid,0.6555555555555556,0.5,0.7096774193548387,0.6457142857142857,0.746856205576818,0.6683980317113176,direct_indirect,quarter,0.02,540,18,90,52,206,426,0.3444444444444444
VN30,LightGBM,Config_Hybrid,0.6888888888888889,0.5428571428571428,0.6129032258064516,0.6650717703349283,0.754510661563696,0.6708583925642427,direct_indirect,quarter,0.02,540,18,90,52,206,426,0.3444444444444444
VN30,Logistic_Regression,Config_A,0.6909722222222222,0.4514388489208633,0.6419437340153452,0.6499414657116901,0.7338105466416682,0.675595317913297,any_relevance,1week,0.02,7320,244,1440,16,420,488,0.2715277777777777
VN30,Random_Forest,Config_A,0.7680555555555556,0.6432160804020101,0.3273657289002558,0.6440233883502331,0.7613620571534454,0.6298411103986503,any_relevance,1week,0.02,7320,244,1440,16,420,488,0.2715277777777777
VN30,XGBoost,Config_A,0.7291666666666666,0.5012048192771085,0.5319693094629157,0.6640433010856379,0.7502895218683487,0.6673192591165865,any_relevance,1week,0.02,7320,244,1440,16,420,488,0.2715277777777777
VN30,LightGBM,Config_A,0.7256944444444444,0.4959839357429719,0.6317135549872123,0.6786438862394837,0.7712106768350809,0.696219027255284,any_relevance,1week,0.02,7320,244,1440,16,420,488,0.2715277777777777
VN30,Logistic_Regression,Config_LLM,0.3277777777777778,0.2754863813229572,0.90537084398977,0.3092238282891555,0.5039752876323572,0.5089294639395942,any_relevance,1week,0.02,7320,244,1440,36,420,488,0.2715277777777777
VN30,Random_Forest,Config_LLM,0.3472222222222222,0.2777327935222672,0.8772378516624041,0.336146471512562,0.5107641183053402,0.513452100283061,any_relevance,1week,0.02,7320,244,1440,36,420,488,0.2715277777777777
VN30,XGBoost,Config_LLM,0.3333333333333333,0.2758077226162332,0.8951406649616368,0.3174007505431562,0.5029622658529984,0.5095341075046507,any_relevance,1week,0.02,7320,244,1440,36,420,488,0.2715277777777777
VN30,LightGBM,Config_LLM,0.3326388888888889,0.27734375,0.907928388746803,0.3150117387101229,0.5096779541592407,0.5130681028576722,any_relevance,1week,0.02,7320,244,1440,36,420,488,0.2715277777777777
VN30,Logistic_Regression,Config_Hybrid,0.6972222222222222,0.4588665447897623,0.6419437340153452,0.6553352115397706,0.734875987117191,0.6798851177226393,any_relevance,1week,0.02,7320,244,1440,52,420,488,0.2715277777777777
VN30,Random_Forest,Config_Hybrid,0.7722222222222223,0.6666666666666666,0.3222506393861892,0.6459370314842579,0.7695954495695572,0.631096721027699,any_relevance,1week,0.02,7320,244,1440,52,420,488,0.2715277777777777
VN30,XGBoost,Config_Hybrid,0.7284722222222222,0.5,0.5191815856777494,0.6608501274884031,0.7455108872412893,0.6628319749170444,any_relevance,1week,0.02,7320,244,1440,52,420,488,0.2715277777777777
VN30,LightGBM,Config_Hybrid,0.73125,0.5040485829959515,0.6368286445012787,0.6843634510003823,0.7706401663745035,0.7016364385518786,any_relevance,1week,0.02,7320,244,1440,52,420,488,0.2715277777777777
VN30,Logistic_Regression,Config_A,0.7125,0.5323741007194245,0.6577777777777778,0.6837756810259044,0.7462805836139169,0.6975757575757575,any_relevance,2week,0.02,3690,123,720,16,387,488,0.3125
VN30,Random_Forest,Config_A,0.7736111111111111,0.7039473684210527,0.4755555555555555,0.707149826201307,0.7851447811447811,0.6923232323232323,any_relevance,2week,0.02,3690,123,720,16,387,488,0.3125
VN30,XGBoost,Config_A,0.7361111111111112,0.5764192139737991,0.5866666666666667,0.6944000142970753,0.7686644219977553,0.6953535353535354,any_relevance,2week,0.02,3690,123,720,16,387,488,0.3125
VN30,LightGBM,Config_A,0.7333333333333333,0.5652173913043478,0.6355555555555555,0.6993710801242181,0.7716184062850728,0.7066666666666667,any_relevance,2week,0.02,3690,123,720,16,387,488,0.3125
VN30,Logistic_Regression,Config_LLM,0.3694444444444444,0.3132137030995106,0.8533333333333334,0.3520405331472657,0.4965791245791245,0.5014141414141414,any_relevance,2week,0.02,3690,123,720,36,387,488,0.3125
VN30,Random_Forest,Config_LLM,0.6375,0.2631578947368421,0.0888888888888888,0.4518709948401436,0.4882154882154883,0.4878787878787879,any_relevance,2week,0.02,3690,123,720,36,387,488,0.3125
VN30,XGBoost,Config_LLM,0.3819444444444444,0.3154362416107382,0.8355555555555556,0.3695383107798323,0.5039775533108867,0.5056565656565657,any_relevance,2week,0.02,3690,123,720,36,387,488,0.3125
VN30,LightGBM,Config_LLM,0.6402777777777777,0.3365384615384615,0.1555555555555555,0.4898213225577877,0.5195735129068463,0.5080808080808081,any_relevance,2week,0.02,3690,123,720,36,387,488,0.3125
VN30,Logistic_Regression,Config_Hybrid,0.7111111111111111,0.5306859205776173,0.6533333333333333,0.681954484832525,0.7429764309764311,0.6953535353535354,any_relevance,2week,0.02,3690,123,720,52,387,488,0.3125
VN30,Random_Forest,Config_Hybrid,0.7902777777777777,0.7466666666666667,0.4977777777777777,0.7277746478873239,0.7858406285072952,0.7105050505050505,any_relevance,2week,0.02,3690,123,720,52,387,488,0.3125
VN30,XGBoost,Config_Hybrid,0.7291666666666666,0.5609756097560976,0.6133333333333333,0.6923744355268088,0.7646509539842874,0.6975757575757575,any_relevance,2week,0.02,3690,123,720,52,387,488,0.3125
VN30,LightGBM,Config_Hybrid,0.7430555555555556,0.5769230769230769,0.6666666666666666,0.7124197117720084,0.785418630751964,0.7222222222222222,any_relevance,2week,0.02,3690,123,720,52,387,488,0.3125
VN30,Logistic_Regression,Config_A,0.6393939393939394,0.5272727272727272,0.464,0.6068085106382979,0.5912975609756098,0.6051707317073171,any_relevance,month,0.02,1680,56,330,16,320,488,0.3787878787878788
VN30,Random_Forest,Config_A,0.7090909090909091,0.638095238095238,0.536,0.6796764408493428,0.7251121951219511,0.6753170731707316,any_relevance,month,0.02,1680,56,330,16,320,488,0.3787878787878788
VN30,XGBoost,Config_A,0.6333333333333333,0.5144927536231884,0.568,0.6175690300830372,0.6752780487804878,0.6205853658536585,any_relevance,month,0.02,1680,56,330,16,320,488,0.3787878787878788
VN30,LightGBM,Config_A,0.6636363636363637,0.5507246376811594,0.608,0.6491748953654308,0.6893658536585365,0.652780487804878,any_relevance,month,0.02,1680,56,330,16,320,488,0.3787878787878788
VN30,Logistic_Regression,Config_LLM,0.5515151515151515,0.3814432989690721,0.296,0.497716894977169,0.5089756097560976,0.5016585365853659,any_relevance,month,0.02,1680,56,330,36,320,488,0.3787878787878788
VN30,Random_Forest,Config_LLM,0.5545454545454546,0.369047619047619,0.248,0.4853541836853775,0.4903414634146341,0.4947317073170731,any_relevance,month,0.02,1680,56,330,36,320,488,0.3787878787878788
VN30,XGBoost,Config_LLM,0.5636363636363636,0.3932584269662921,0.28,0.5021164242906835,0.5110829268292684,0.5082926829268293,any_relevance,month,0.02,1680,56,330,36,320,488,0.3787878787878788
VN30,LightGBM,Config_LLM,0.5515151515151515,0.3814432989690721,0.296,0.497716894977169,0.5145756097560976,0.5016585365853659,any_relevance,month,0.02,1680,56,330,36,320,488,0.3787878787878788
VN30,Logistic_Regression,Config_Hybrid,0.6363636363636364,0.5225225225225225,0.464,0.6042532779021426,0.5888000000000001,0.6027317073170732,any_relevance,month,0.02,1680,56,330,52,320,488,0.3787878787878788
VN30,Random_Forest,Config_Hybrid,0.693939393939394,0.6111111111111112,0.528,0.6649948236523906,0.7172878048780488,0.6615609756097561,any_relevance,month,0.02,1680,56,330,52,320,488,0.3787878787878788
VN30,XGBoost,Config_Hybrid,0.6363636363636364,0.5185185185185185,0.56,0.6192307692307693,0.6792975609756098,0.6214634146341464,any_relevance,month,0.02,1680,56,330,52,320,488,0.3787878787878788
VN30,LightGBM,Config_Hybrid,0.6606060606060606,0.5481481481481482,0.592,0.6446153846153846,0.6897951219512195,0.6472195121951219,any_relevance,month,0.02,1680,56,330,52,320,488,0.3787878787878788
VN30,Logistic_Regression,Config_A,0.54,0.453125,0.4603174603174603,0.5289244913749943,0.5931399379675241,0.5290093048713739,any_relevance,2month,0.02,840,28,150,16,260,488,0.42
VN30,Random_Forest,Config_A,0.7266666666666667,0.6833333333333333,0.6507936507936508,0.7175141242937852,0.7850757161101988,0.7162014230979749,any_relevance,2month,0.02,840,28,150,16,260,488,0.42
VN30,XGBoost,Config_A,0.7266666666666667,0.671875,0.6825396825396826,0.7200855673387647,0.7927385513592411,0.7205801860974275,any_relevance,2month,0.02,840,28,150,16,260,488,0.42
VN30,LightGBM,Config_A,0.7066666666666667,0.6507936507936508,0.6507936507936508,0.69896004378763,0.786170406860062,0.69896004378763,any_relevance,2month,0.02,840,28,150,16,260,488,0.42
VN30,Logistic_Regression,Config_LLM,0.5066666666666667,0.4035087719298245,0.365079365079365,0.4861111111111111,0.4965334792920999,0.4871373836891078,any_relevance,2month,0.02,840,28,150,36,260,488,0.42
VN30,Random_Forest,Config_LLM,0.4866666666666667,0.4102564102564102,0.5079365079365079,0.4848119898300548,0.4925196132092683,0.4896004378762999,any_relevance,2month,0.02,840,28,150,36,260,488,0.42
VN30,XGBoost,Config_LLM,0.4866666666666667,0.4239130434782608,0.6190476190476191,0.4860956618464961,0.5054734537493158,0.5049261083743842,any_relevance,2month,0.02,840,28,150,36,260,488,0.42
VN30,LightGBM,Config_LLM,0.5,0.4361702127659574,0.6507936507936508,0.4989087345775244,0.5085750775405947,0.5207991242474002,any_relevance,2month,0.02,840,28,150,36,260,488,0.42
VN30,Logistic_Regression,Config_Hybrid,0.5666666666666667,0.484375,0.492063492063492,0.5562332165126758,0.5894909688013136,0.5563765736179529,any_relevance,2month,0.02,840,28,150,52,260,488,0.42
VN30,Random_Forest,Config_Hybrid,0.7266666666666667,0.6833333333333333,0.6507936507936508,0.7175141242937852,0.7874475460682357,0.7162014230979749,any_relevance,2month,0.02,840,28,150,52,260,488,0.42
VN30,XGBoost,Config_Hybrid,0.7133333333333334,0.6515151515151515,0.6825396825396826,0.7076023391812865,0.8051450465243568,0.7090859332238643,any_relevance,2month,0.02,840,28,150,52,260,488,0.42
VN30,LightGBM,Config_Hybrid,0.7133333333333334,0.6470588235294118,0.6984126984126984,0.7086589276841773,0.7972997628170041,0.7112753147235906,any_relevance,2month,0.02,840,28,150,52,260,488,0.42
VN30,Logistic_Regression,Config_A,0.6777777777777778,0.5333333333333333,0.5161290322580645,0.6404463424714149,0.6101694915254237,0.6394204483324221,any_relevance,quarter,0.02,540,18,90,16,211,488,0.3444444444444444
VN30,Random_Forest,Config_A,0.7666666666666667,0.6470588235294118,0.7096774193548387,0.7471571906354515,0.7867687260798251,0.753143794423182,any_relevance,quarter,0.02,540,18,90,16,211,488,0.3444444444444444
VN30,XGBoost,Config_A,0.6777777777777778,0.5238095238095238,0.7096774193548387,0.6658558443221099,0.7441224712957901,0.6853471842536906,any_relevance,quarter,0.02,540,18,90,16,211,488,0.3444444444444444
VN30,LightGBM,Config_A,0.7333333333333333,0.6129032258064516,0.6129032258064516,0.7047566976489885,0.7813012575177694,0.7047566976489885,any_relevance,quarter,0.02,540,18,90,16,211,488,0.3444444444444444
VN30,Logistic_Regression,Config_LLM,0.5,0.3541666666666667,0.5483870967741935,0.4924175961899988,0.5524876981957354,0.5114816839803171,any_relevance,quarter,0.02,540,18,90,36,211,488,0.3444444444444444
VN30,Random_Forest,Config_LLM,0.5444444444444444,0.3809523809523809,0.5161290322580645,0.5275892971450518,0.536085292509568,0.5377255330781847,any_relevance,quarter,0.02,540,18,90,36,211,488,0.3444444444444444
VN30,XGBoost,Config_LLM,0.4444444444444444,0.3137254901960784,0.5161290322580645,0.4400199104031856,0.4491525423728813,0.4614543466375068,any_relevance,quarter,0.02,540,18,90,36,211,488,0.3444444444444444
VN30,LightGBM,Config_LLM,0.4555555555555555,0.2954545454545454,0.4193548387096774,0.44,0.4352104975396391,0.446965554948059,any_relevance,quarter,0.02,540,18,90,36,211,488,0.3444444444444444
VN30,Logistic_Regression,Config_Hybrid,0.6777777777777778,0.5333333333333333,0.5161290322580645,0.6404463424714149,0.612356478950246,0.6394204483324221,any_relevance,quarter,0.02,540,18,90,52,211,488,0.3444444444444444
VN30,Random_Forest,Config_Hybrid,0.7333333333333333,0.5945945945945946,0.7096774193548387,0.7163865546218487,0.7941498086386003,0.7277200656096228,any_relevance,quarter,0.02,540,18,90,52,211,488,0.3444444444444444
VN30,XGBoost,Config_Hybrid,0.6666666666666666,0.5128205128205128,0.6451612903225806,0.6493506493506493,0.779114270092947,0.6615636960087479,any_relevance,quarter,0.02,540,18,90,52,211,488,0.3444444444444444
VN30,LightGBM,Config_Hybrid,0.6777777777777778,0.5294117647058824,0.5806451612903226,0.6508361204013378,0.7484964461454346,0.6547293603061782,any_relevance,quarter,0.02,540,18,90,52,211,488,0.3444444444444444
VN30,Logistic_Regression,Config_A,0.6909722222222222,0.4514388489208633,0.6419437340153452,0.6499414657116901,0.7338105466416682,0.675595317913297,indirect_only,1week,0.02,7320,244,1440,16,21,21,0.2715277777777777
VN30,Random_Forest,Config_A,0.7680555555555556,0.6432160804020101,0.3273657289002558,0.6440233883502331,0.7613620571534454,0.6298411103986503,indirect_only,1week,0.02,7320,244,1440,16,21,21,0.2715277777777777
VN30,XGBoost,Config_A,0.7291666666666666,0.5012048192771085,0.5319693094629157,0.6640433010856379,0.7502895218683487,0.6673192591165865,indirect_only,1week,0.02,7320,244,1440,16,21,21,0.2715277777777777
VN30,LightGBM,Config_A,0.7256944444444444,0.4959839357429719,0.6317135549872123,0.6786438862394837,0.7712106768350809,0.696219027255284,indirect_only,1week,0.02,7320,244,1440,16,21,21,0.2715277777777777
VN30,Logistic_Regression,Config_LLM,0.2819444444444444,0.2718239886444287,0.979539641943734,0.234074074074074,0.5006716907345687,0.5007326427068527,indirect_only,1week,0.02,7320,244,1440,36,21,21,0.2715277777777777
VN30,Random_Forest,Config_LLM,0.725,0.2727272727272727,0.0076726342710997,0.4275595388674063,0.5008179754680503,0.5000231617494679,indirect_only,1week,0.02,7320,244,1440,36,21,21,0.2715277777777777
VN30,XGBoost,Config_LLM,0.2736111111111111,0.2711390635918937,0.9923273657289002,0.21862387662657,0.4973071418644965,0.4990235494040116,indirect_only,1week,0.02,7320,244,1440,36,21,21,0.2715277777777777
VN30,LightGBM,Config_LLM,0.7284722222222222,0.0,0.0,0.4214543993571715,0.5,0.5,indirect_only,1week,0.02,7320,244,1440,36,21,21,0.2715277777777777
VN30,Logistic_Regression,Config_Hybrid,0.6909722222222222,0.4514388489208633,0.6419437340153452,0.6499414657116901,0.7337983562472115,0.675595317913297,indirect_only,1week,0.02,7320,244,1440,52,21,21,0.2715277777777777
VN30,Random_Forest,Config_Hybrid,0.7729166666666667,0.6684210526315789,0.3248081841432225,0.6474707629374142,0.7749750706433358,0.6323754934062157,indirect_only,1week,0.02,7320,244,1440,52,21,21,0.2715277777777777
VN30,XGBoost,Config_Hybrid,0.7291666666666666,0.5012048192771085,0.5319693094629157,0.6640433010856379,0.7502895218683487,0.6673192591165865,indirect_only,1week,0.02,7320,244,1440,52,21,21,0.2715277777777777
VN30,LightGBM,Config_Hybrid,0.7256944444444444,0.4959839357429719,0.6317135549872123,0.6786438862394837,0.7712106768350809,0.696219027255284,indirect_only,1week,0.02,7320,244,1440,52,21,21,0.2715277777777777
VN30,Logistic_Regression,Config_A,0.7125,0.5323741007194245,0.6577777777777778,0.6837756810259044,0.7462805836139169,0.6975757575757575,indirect_only,2week,0.02,3690,123,720,16,20,21,0.3125
VN30,Random_Forest,Config_A,0.7736111111111111,0.7039473684210527,0.4755555555555555,0.707149826201307,0.7851447811447811,0.6923232323232323,indirect_only,2week,0.02,3690,123,720,16,20,21,0.3125
VN30,XGBoost,Config_A,0.7361111111111112,0.5764192139737991,0.5866666666666667,0.6944000142970753,0.7686644219977553,0.6953535353535354,indirect_only,2week,0.02,3690,123,720,16,20,21,0.3125
VN30,LightGBM,Config_A,0.7333333333333333,0.5652173913043478,0.6355555555555555,0.6993710801242181,0.7716184062850728,0.7066666666666667,indirect_only,2week,0.02,3690,123,720,16,20,21,0.3125
VN30,Logistic_Regression,Config_LLM,0.3194444444444444,0.3082489146164978,0.9466666666666668,0.2649754991833061,0.4905005611672278,0.4905050505050505,indirect_only,2week,0.02,3690,123,720,36,20,21,0.3125
VN30,Random_Forest,Config_LLM,0.3208333333333333,0.3092485549132948,0.9511111111111112,0.2658744638660859,0.4951560044893378,0.4927272727272727,indirect_only,2week,0.02,3690,123,720,36,20,21,0.3125
VN30,XGBoost,Config_LLM,0.3194444444444444,0.3082489146164978,0.9466666666666668,0.2649754991833061,0.4902581369248036,0.4905050505050505,indirect_only,2week,0.02,3690,123,720,36,20,21,0.3125
VN30,LightGBM,Config_LLM,0.6875,0.0,0.0,0.4074074074074074,0.5,0.5,indirect_only,2week,0.02,3690,123,720,36,20,21,0.3125
VN30,Logistic_Regression,Config_Hybrid,0.7125,0.5323741007194245,0.6577777777777778,0.6837756810259044,0.7462716049382716,0.6975757575757575,indirect_only,2week,0.02,3690,123,720,52,20,21,0.3125
VN30,Random_Forest,Config_Hybrid,0.7555555555555555,0.6503067484662577,0.4711111111111111,0.6895456861745913,0.7708507295173961,0.677979797979798,indirect_only,2week,0.02,3690,123,720,52,20,21,0.3125
VN30,XGBoost,Config_Hybrid,0.7361111111111112,0.5764192139737991,0.5866666666666667,0.6944000142970753,0.7686644219977553,0.6953535353535354,indirect_only,2week,0.02,3690,123,720,52,20,21,0.3125
VN30,LightGBM,Config_Hybrid,0.7333333333333333,0.5652173913043478,0.6355555555555555,0.6993710801242181,0.7716184062850728,0.7066666666666667,indirect_only,2week,0.02,3690,123,720,52,20,21,0.3125
VN30,Logistic_Regression,Config_A,0.6393939393939394,0.5272727272727272,0.464,0.6068085106382979,0.5912975609756098,0.6051707317073171,indirect_only,month,0.02,1680,56,330,16,19,21,0.3787878787878788
VN30,Random_Forest,Config_A,0.7090909090909091,0.638095238095238,0.536,0.6796764408493428,0.7251121951219511,0.6753170731707316,indirect_only,month,0.02,1680,56,330,16,19,21,0.3787878787878788
VN30,XGBoost,Config_A,0.6333333333333333,0.5144927536231884,0.568,0.6175690300830372,0.6752780487804878,0.6205853658536585,indirect_only,month,0.02,1680,56,330,16,19,21,0.3787878787878788
VN30,LightGBM,Config_A,0.6636363636363637,0.5507246376811594,0.608,0.6491748953654308,0.6893658536585365,0.652780487804878,indirect_only,month,0.02,1680,56,330,16,19,21,0.3787878787878788
VN30,Logistic_Regression,Config_LLM,0.6060606060606061,0.3076923076923077,0.032,0.4044644344494419,0.491180487804878,0.4940487804878049,indirect_only,month,0.02,1680,56,330,36,19,21,0.3787878787878788
VN30,Random_Forest,Config_LLM,0.6090909090909091,0.3571428571428571,0.04,0.4121708391444234,0.4992,0.4980487804878049,indirect_only,month,0.02,1680,56,330,36,19,21,0.3787878787878788
VN30,XGBoost,Config_LLM,0.6060606060606061,0.3076923076923077,0.032,0.4044644344494419,0.4916292682926829,0.4940487804878049,indirect_only,month,0.02,1680,56,330,36,19,21,0.3787878787878788
VN30,LightGBM,Config_LLM,0.6212121212121212,0.0,0.0,0.3831775700934579,0.5,0.5,indirect_only,month,0.02,1680,56,330,36,19,21,0.3787878787878788
VN30,Logistic_Regression,Config_Hybrid,0.6393939393939394,0.5272727272727272,0.464,0.6068085106382979,0.5913756097560976,0.6051707317073171,indirect_only,month,0.02,1680,56,330,52,19,21,0.3787878787878788
VN30,Random_Forest,Config_Hybrid,0.703030303030303,0.6285714285714286,0.528,0.6730030333670374,0.7099707317073172,0.6688780487804878,indirect_only,month,0.02,1680,56,330,52,19,21,0.3787878787878788
VN30,XGBoost,Config_Hybrid,0.6333333333333333,0.5144927536231884,0.568,0.6175690300830372,0.6752780487804878,0.6205853658536585,indirect_only,month,0.02,1680,56,330,52,19,21,0.3787878787878788
VN30,LightGBM,Config_Hybrid,0.6636363636363637,0.5507246376811594,0.608,0.6491748953654308,0.6893658536585365,0.652780487804878,indirect_only,month,0.02,1680,56,330,52,19,21,0.3787878787878788
VN30,Logistic_Regression,Config_A,0.54,0.453125,0.4603174603174603,0.5289244913749943,0.5931399379675241,0.5290093048713739,indirect_only,2month,0.02,840,28,150,16,15,21,0.42
VN30,Random_Forest,Config_A,0.7266666666666667,0.6833333333333333,0.6507936507936508,0.7175141242937852,0.7850757161101988,0.7162014230979749,indirect_only,2month,0.02,840,28,150,16,15,21,0.42
VN30,XGBoost,Config_A,0.7266666666666667,0.671875,0.6825396825396826,0.7200855673387647,0.7927385513592411,0.7205801860974275,indirect_only,2month,0.02,840,28,150,16,15,21,0.42
VN30,LightGBM,Config_A,0.7066666666666667,0.6507936507936508,0.6507936507936508,0.69896004378763,0.786170406860062,0.69896004378763,indirect_only,2month,0.02,840,28,150,16,15,21,0.42
VN30,Logistic_Regression,Config_LLM,0.54,0.3125,0.0793650793650793,0.4071825419554384,0.468892537858055,0.476464148877942,indirect_only,2month,0.02,840,28,150,36,15,21,0.42
VN30,Random_Forest,Config_LLM,0.54,0.2857142857142857,0.0634920634920634,0.3972395317686797,0.4630541871921182,0.4742747673782156,indirect_only,2month,0.02,840,28,150,36,15,21,0.42
VN30,XGBoost,Config_LLM,0.5466666666666666,0.3529411764705882,0.0952380952380952,0.4204545454545454,0.48440065681445,0.4844006568144499,indirect_only,2month,0.02,840,28,150,36,15,21,0.42
VN30,LightGBM,Config_LLM,0.58,0.0,0.0,0.3670886075949367,0.5,0.5,indirect_only,2month,0.02,840,28,150,36,15,21,0.42
VN30,Logistic_Regression,Config_Hybrid,0.64,0.56,0.6666666666666666,0.6376811594202898,0.6569968983762087,0.6436781609195402,indirect_only,2month,0.02,840,28,150,52,15,21,0.42
VN30,Random_Forest,Config_Hybrid,0.72,0.6666666666666666,0.6666666666666666,0.7126436781609196,0.7724867724867724,0.7126436781609196,indirect_only,2month,0.02,840,28,150,52,15,21,0.42
VN30,XGBoost,Config_Hybrid,0.7266666666666667,0.671875,0.6825396825396826,0.7200855673387647,0.7927385513592411,0.7205801860974275,indirect_only,2month,0.02,840,28,150,52,15,21,0.42
VN30,LightGBM,Config_Hybrid,0.7066666666666667,0.6507936507936508,0.6507936507936508,0.69896004378763,0.786170406860062,0.69896004378763,indirect_only,2month,0.02,840,28,150,52,15,21,0.42
VN30,Logistic_Regression,Config_A,0.6777777777777778,0.5333333333333333,0.5161290322580645,0.6404463424714149,0.6101694915254237,0.6394204483324221,indirect_only,quarter,0.02,540,18,90,16,13,21,0.3444444444444444
VN30,Random_Forest,Config_A,0.7666666666666667,0.6470588235294118,0.7096774193548387,0.7471571906354515,0.7867687260798251,0.753143794423182,indirect_only,quarter,0.02,540,18,90,16,13,21,0.3444444444444444
VN30,XGBoost,Config_A,0.6777777777777778,0.5238095238095238,0.7096774193548387,0.6658558443221099,0.7441224712957901,0.6853471842536906,indirect_only,quarter,0.02,540,18,90,16,13,21,0.3444444444444444
VN30,LightGBM,Config_A,0.7333333333333333,0.6129032258064516,0.6129032258064516,0.7047566976489885,0.7813012575177694,0.7047566976489885,indirect_only,quarter,0.02,540,18,90,16,13,21,0.3444444444444444
VN30,Logistic_Regression,Config_LLM,0.5888888888888889,0.25,0.0967741935483871,0.4347309455101001,0.4816839803171131,0.4721159103335156,indirect_only,quarter,0.02,540,18,90,36,13,21,0.3444444444444444
VN30,Random_Forest,Config_LLM,0.6,0.2727272727272727,0.0967741935483871,0.4409937888198757,0.4953526517222526,0.480590486604702,indirect_only,quarter,0.02,540,18,90,36,13,21,0.3444444444444444
VN30,XGBoost,Config_LLM,0.5777777777777777,0.2307692307692307,0.0967741935483871,0.428475935828877,0.4652815746309459,0.4636413340623291,indirect_only,quarter,0.02,540,18,90,36,13,21,0.3444444444444444
VN30,LightGBM,Config_LLM,0.6555555555555556,0.0,0.0,0.3959731543624161,0.5,0.5,indirect_only,quarter,0.02,540,18,90,36,13,21,0.3444444444444444
VN30,Logistic_Regression,Config_Hybrid,0.6777777777777778,0.5333333333333333,0.5161290322580645,0.6404463424714149,0.6101694915254237,0.6394204483324221,indirect_only,quarter,0.02,540,18,90,52,13,21,0.3444444444444444
VN30,Random_Forest,Config_Hybrid,0.7333333333333333,0.5945945945945946,0.7096774193548387,0.7163865546218487,0.7717331875341715,0.7277200656096228,indirect_only,quarter,0.02,540,18,90,52,13,21,0.3444444444444444
VN30,XGBoost,Config_Hybrid,0.6777777777777778,0.5238095238095238,0.7096774193548387,0.6658558443221099,0.7441224712957901,0.6853471842536906,indirect_only,quarter,0.02,540,18,90,52,13,21,0.3444444444444444
VN30,LightGBM,Config_Hybrid,0.7333333333333333,0.6129032258064516,0.6129032258064516,0.7047566976489885,0.7813012575177694,0.7047566976489885,indirect_only,quarter,0.02,540,18,90,52,13,21,0.3444444444444444
HOSE80,Logistic_Regression,Config_A,0.6780612244897959,0.4277912621359223,0.6884765625,0.6417497821694074,0.748564493590297,0.681427507769337,direct,1week,0.02,19521,246,3920,16,994,1090,0.2612244897959184
