universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
liquid50_mat5,Random_Forest,Config_Hybrid,0.7107142857142857,0.6261682242990654,0.6203703703703703,0.6942366026289182,0.7438361326442722,0.6939061154177433,direct,2month,0.02,1568,28,280,52,505,800,0.38571428571428573
liquid50_mat5,XGBoost,Config_Hybrid,0.7071428571428572,0.6120689655172413,0.6574074074074074,0.6949404761904762,0.7580211024978467,0.6978897502153316,direct,2month,0.02,1568,28,280,52,505,800,0.38571428571428573
liquid50_mat5,LightGBM,Config_Hybrid,0.7,0.6071428571428571,0.6296296296296297,0.6855614973262032,0.7699181739879415,0.6869078380706288,direct,2month,0.02,1568,28,280,52,505,800,0.38571428571428573
liquid50_mat5,Logistic_Regression,Config_A,0.6904761904761905,0.4727272727272727,0.5306122448979592,0.6379310344827587,0.6293946149888527,0.6434573829531813,direct,quarter,0.02,1009,19,168,16,425,800,0.2916666666666667
liquid50_mat5,Random_Forest,Config_A,0.6547619047619048,0.43283582089552236,0.5918367346938775,0.6181818181818182,0.6877894014748754,0.6362545018007203,direct,quarter,0.02,1009,19,168,16,425,800,0.2916666666666667
liquid50_mat5,XGBoost,Config_A,0.6785714285714286,0.4576271186440678,0.5510204081632653,0.631578947368421,0.7146287086263077,0.6410564225690276,direct,quarter,0.02,1009,19,168,16,425,800,0.2916666666666667
liquid50_mat5,LightGBM,Config_A,0.6904761904761905,0.4745762711864407,0.5714285714285714,0.6452241715399609,0.7369233407648774,0.6554621848739496,direct,quarter,0.02,1009,19,168,16,425,800,0.2916666666666667
liquid50_mat5,Logistic_Regression,Config_LLM,0.5773809523809523,0.35526315789473684,0.5510204081632653,0.5477535545023696,0.5569370605385012,0.5696278511404562,direct,quarter,0.02,1009,19,168,36,425,800,0.2916666666666667
liquid50_mat5,Random_Forest,Config_LLM,0.5059523809523809,0.2875,0.46938775510204084,0.4778114818559712,0.48182129994855083,0.4951980792316927,direct,quarter,0.02,1009,19,168,36,425,800,0.2916666666666667
liquid50_mat5,XGBoost,Config_LLM,0.5,0.2891566265060241,0.4897959183673469,0.47593582887700536,0.4843937575030012,0.4969987995198079,direct,quarter,0.02,1009,19,168,36,425,800,0.2916666666666667
liquid50_mat5,LightGBM,Config_LLM,0.5416666666666666,0.32926829268292684,0.5510204081632653,0.5183019921802272,0.5250385868633167,0.5444177671068426,direct,quarter,0.02,1009,19,168,36,425,800,0.2916666666666667
liquid50_mat5,Logistic_Regression,Config_Hybrid,0.7202380952380952,0.5192307692307693,0.5510204081632653,0.6673267326732674,0.6468873263591152,0.6704681872749099,direct,quarter,0.02,1009,19,168,52,425,800,0.2916666666666667
liquid50_mat5,Random_Forest,Config_Hybrid,0.6488095238095238,0.4264705882352941,0.5918367346938775,0.6131600515162159,0.6838449665580518,0.6320528211284514,direct,quarter,0.02,1009,19,168,52,425,800,0.2916666666666667
liquid50_mat5,XGBoost,Config_Hybrid,0.7023809523809523,0.4915254237288136,0.5918367346938775,0.658869395711501,0.7329789058480536,0.6698679471788715,direct,quarter,0.02,1009,19,168,52,425,800,0.2916666666666667
liquid50_mat5,LightGBM,Config_Hybrid,0.6785714285714286,0.4528301886792453,0.4897959183673469,0.6199095022624435,0.7197736237352084,0.6230492196878752,direct,quarter,0.02,1009,19,168,52,425,800,0.2916666666666667
liquid50_mat5,Logistic_Regression,Config_A,0.6989795918367347,0.4659090909090909,0.6525198938992043,0.6595339167635546,0.7408034869306745,0.6845514042360343,direct_indirect,1week,0.02,13664,246,2744,16,737,822,0.2747813411078717
liquid50_mat5,Random_Forest,Config_A,0.7704081632653061,0.6497584541062802,0.356763925729443,0.6573915525114156,0.7716410300841076,0.6419498020607014,direct_indirect,1week,0.02,13664,246,2744,16,737,822,0.2747813411078717
liquid50_mat5,XGBoost,Config_A,0.7408892128279884,0.5250291036088475,0.5981432360742706,0.6878612883227007,0.758438745451395,0.6965590552230649,direct_indirect,1week,0.02,13664,246,2744,16,737,822,0.2747813411078717
liquid50_mat5,LightGBM,Config_A,0.7314139941690962,0.5085427135678392,0.6710875331564987,0.6907524125274811,0.7813237273902669,0.7126794449702092,direct_indirect,1week,0.02,13664,246,2744,16,737,822,0.2747813411078717
liquid50_mat5,Logistic_Regression,Config_LLM,0.32798833819241985,0.2766393442622951,0.8952254641909815,0.30941570370338023,0.5004618583634352,0.5041453954120737,direct_indirect,1week,0.02,13664,246,2744,36,737,822,0.2747813411078717
liquid50_mat5,Random_Forest,Config_LLM,0.3268950437317784,0.27611634575993443,0.8938992042440318,0.30820712422034263,0.4991076070005198,0.5029797528757848,direct_indirect,1week,0.02,13664,246,2744,36,737,822,0.2747813411078717
liquid50_mat5,XGBoost,Config_LLM,0.321064139941691,0.2752330766112687,0.9005305039787799,0.29990864155567093,0.4967766551590845,0.501019020833611,direct_indirect,1week,0.02,13664,246,2744,36,737,822,0.2747813411078717
liquid50_mat5,LightGBM,Config_LLM,0.3228862973760933,0.2752442996742671,0.896551724137931,0.3027780284941428,0.4957859589725817,0.5010396811644429,direct_indirect,1week,0.02,13664,246,2744,36,737,822,0.2747813411078717
liquid50_mat5,Logistic_Regression,Config_Hybrid,0.7186588921282799,0.49117647058823527,0.6644562334217506,0.6784815552111241,0.7636624768404355,0.7018261066606241,direct_indirect,1week,0.02,13664,246,2744,52,737,822,0.2747813411078717
liquid50_mat5,Random_Forest,Config_Hybrid,0.7762390670553936,0.6758793969849246,0.356763925729443,0.6627043614186142,0.7712488170294441,0.645969902563214,direct_indirect,1week,0.02,13664,246,2744,52,737,822,0.2747813411078717
liquid50_mat5,XGBoost,Config_Hybrid,0.7263119533527697,0.5017142857142857,0.5822281167108754,0.6721854836644258,0.7529497620729643,0.6815663196619703,direct_indirect,1week,0.02,13664,246,2744,52,737,822,0.2747813411078717
liquid50_mat5,LightGBM,Config_Hybrid,0.7241253644314869,0.498539435248296,0.6790450928381963,0.6853748170865718,0.780125428202018,0.710125561494475,direct_indirect,1week,0.02,13664,246,2744,52,737,822,0.2747813411078717
liquid50_mat5,Logistic_Regression,Config_A,0.7090773809523809,0.5059288537549407,0.6448362720403022,0.6739756367663344,0.7609553169361553,0.6904223598849875,direct_indirect,2week,0.02,6889,124,1344,16,700,822,0.29538690476190477
liquid50_mat5,Random_Forest,Config_A,0.7455357142857143,0.579250720461095,0.5062972292191436,0.6821983273596177,0.7696291350918584,0.6760630813466362,direct_indirect,2week,0.02,6889,124,1344,16,700,822,0.29538690476190477
liquid50_mat5,XGBoost,Config_A,0.7202380952380952,0.5225806451612903,0.6120906801007556,0.678945268524001,0.7482890421561925,0.6888330908423524,direct_indirect,2week,0.02,6889,124,1344,16,700,822,0.29538690476190477
liquid50_mat5,LightGBM,Config_A,0.7105654761904762,0.508298755186722,0.6171284634760705,0.6712078590739892,0.7585481395577708,0.6834322359619001,direct_indirect,2week,0.02,6889,124,1344,16,700,822,0.29538690476190477
liquid50_mat5,Logistic_Regression,Config_LLM,0.6346726190476191,0.3089430894308943,0.19143576826196473,0.4981470566986201,0.512015937908123,0.5059607563590711,direct_indirect,2week,0.02,6889,124,1344,36,700,822,0.29538690476190477
liquid50_mat5,Random_Forest,Config_LLM,0.6458333333333334,0.26627218934911245,0.11335012594458438,0.467346959165798,0.48632297670756663,0.491205158009251,direct_indirect,2week,0.02,6889,124,1344,36,700,822,0.29538690476190477
liquid50_mat5,XGBoost,Config_LLM,0.6421130952380952,0.2692307692307692,0.12342569269521411,0.4705935824015998,0.4870650789048806,0.49149109344369996,direct_indirect,2week,0.02,6889,124,1344,36,700,822,0.29538690476190477
liquid50_mat5,LightGBM,Config_LLM,0.6398809523809523,0.2814070351758794,0.14105793450881612,0.4782809552529932,0.4950632914759322,0.49502738330509444,direct_indirect,2week,0.02,6889,124,1344,36,700,822,0.29538690476190477
liquid50_mat5,Logistic_Regression,Config_Hybrid,0.7023809523809523,0.4971209213051823,0.6523929471032746,0.6691407259702374,0.7609180788330643,0.6878649001619858,direct_indirect,2week,0.02,6889,124,1344,52,700,822,0.29538690476190477
liquid50_mat5,Random_Forest,Config_Hybrid,0.7492559523809523,0.5877192982456141,0.5062972292191436,0.6855345824617044,0.7710322136190382,0.6787029968693394,direct_indirect,2week,0.02,6889,124,1344,52,700,822,0.29538690476190477
liquid50_mat5,XGBoost,Config_Hybrid,0.7135416666666666,0.5129310344827587,0.5994962216624685,0.6710587795533127,0.7484353347040502,0.6804239292050462,direct_indirect,2week,0.02,6889,124,1344,52,700,822,0.29538690476190477
liquid50_mat5,LightGBM,Config_Hybrid,0.7254464285714286,0.5286885245901639,0.6498740554156172,0.6891959728136721,0.768541250508699,0.703500913663458,direct_indirect,2week,0.02,6889,124,1344,52,700,822,0.29538690476190477
liquid50_mat5,Logistic_Regression,Config_A,0.6525974025974026,0.5,0.48130841121495327,0.6134646962233169,0.6378504672897196,0.6125447528711583,direct_indirect,month,0.02,3137,57,616,16,610,822,0.3474025974025974
liquid50_mat5,Random_Forest,Config_A,0.7321428571428571,0.6324324324324324,0.5467289719626168,0.6941934668604284,0.7661342818617195,0.6887873715534477,direct_indirect,month,0.02,3137,57,616,16,610,822,0.3474025974025974
liquid50_mat5,XGBoost,Config_A,0.6866883116883117,0.547945205479452,0.5607476635514018,0.6563602886980551,0.7182893941507416,0.6572395034174919,direct_indirect,month,0.02,3137,57,616,16,610,822,0.3474025974025974
liquid50_mat5,LightGBM,Config_A,0.685064935064935,0.545045045045045,0.5654205607476636,0.6556636392974045,0.718068535825545,0.657088389826568,direct_indirect,month,0.02,3137,57,616,16,610,822,0.3474025974025974
liquid50_mat5,Logistic_Regression,Config_LLM,0.5503246753246753,0.3659574468085106,0.40186915887850466,0.5146529679975652,0.5099851211233551,0.5156111963546752,direct_indirect,month,0.02,3137,57,616,36,610,822,0.3474025974025974
liquid50_mat5,Random_Forest,Config_LLM,0.573051948051948,0.3157894736842105,0.19626168224299065,0.4724498933554763,0.4701957502208583,0.4849467615195053,direct_indirect,month,0.02,3137,57,616,36,610,822,0.3474025974025974
liquid50_mat5,XGBoost,Config_LLM,0.5551948051948052,0.310126582278481,0.22897196261682243,0.47241810452613153,0.4646742920909472,0.4789138420049286,direct_indirect,month,0.02,3137,57,616,36,610,822,0.3474025974025974
liquid50_mat5,LightGBM,Config_LLM,0.5357142857142857,0.29545454545454547,0.24299065420560748,0.4634996041171813,0.4599955828334962,0.4672664713814107,direct_indirect,month,0.02,3137,57,616,36,610,822,0.3474025974025974
liquid50_mat5,Logistic_Regression,Config_Hybrid,0.6542207792207793,0.5024390243902439,0.48130841121495327,0.6148270790583801,0.636862416887525,0.6137885339656857,direct_indirect,month,0.02,3137,57,616,52,610,822,0.3474025974025974
liquid50_mat5,Random_Forest,Config_Hybrid,0.724025974025974,0.6089108910891089,0.5747663551401869,0.6915064102564102,0.7666050588180593,0.6891244711024318,direct_indirect,month,0.02,3137,57,616,52,610,822,0.3474025974025974
liquid50_mat5,XGBoost,Config_Hybrid,0.6948051948051948,0.5575221238938053,0.5887850467289719,0.6676767676767676,0.7057353419816805,0.6700144139117497,direct_indirect,month,0.02,3137,57,616,52,610,822,0.3474025974025974
liquid50_mat5,LightGBM,Config_Hybrid,0.6818181818181818,0.5398230088495575,0.5700934579439252,0.6535353535353535,0.7255544706374668,0.6556934951411169,direct_indirect,month,0.02,3137,57,616,52,610,822,0.3474025974025974
liquid50_mat5,Logistic_Regression,Config_A,0.65,0.543859649122807,0.5740740740740741,0.6343088650780958,0.7285745047372955,0.6358742463393626,direct_indirect,2month,0.02,1568,28,280,16,510,822,0.38571428571428573
liquid50_mat5,Random_Forest,Config_A,0.725,0.6504854368932039,0.6203703703703703,0.7072203587772783,0.7392065030146425,0.7055340223944875,direct_indirect,2month,0.02,1568,28,280,16,510,822,0.38571428571428573
liquid50_mat5,XGBoost,Config_A,0.7035714285714286,0.616822429906542,0.6111111111111112,0.6866868891135828,0.7493540051679587,0.6863695090439277,direct_indirect,2month,0.02,1568,28,280,16,510,822,0.38571428571428573
liquid50_mat5,LightGBM,Config_A,0.7178571428571429,0.6355140186915887,0.6296296296296297,0.7017863161442535,0.7793927648578812,0.7014427217915591,direct_indirect,2month,0.02,1568,28,280,16,510,822,0.38571428571428573
liquid50_mat5,Logistic_Regression,Config_LLM,0.5178571428571429,0.4105960264900662,0.5740740740740741,0.5151297476878872,0.5488264427217915,0.5283161068044789,direct_indirect,2month,0.02,1568,28,280,36,510,822,0.38571428571428573
liquid50_mat5,Random_Forest,Config_LLM,0.49642857142857144,0.39215686274509803,0.5555555555555556,0.49409910429400683,0.5187069336778639,0.5074289405684754,direct_indirect,2month,0.02,1568,28,280,36,510,822,0.38571428571428573
liquid50_mat5,XGBoost,Config_LLM,0.45714285714285713,0.36419753086419754,0.5462962962962963,0.45644955300127715,0.47650193798449614,0.4737295434969854,direct_indirect,2month,0.02,1568,28,280,36,510,822,0.38571428571428573
liquid50_mat5,LightGBM,Config_LLM,0.45714285714285713,0.358974358974359,0.5185185185185185,0.45536445536445536,0.46164405684754517,0.4685615848406546,direct_indirect,2month,0.02,1568,28,280,36,510,822,0.38571428571428573
liquid50_mat5,Logistic_Regression,Config_Hybrid,0.6607142857142857,0.5607476635514018,0.5555555555555556,0.6413886080215706,0.7277131782945736,0.6411498708010336,direct_indirect,2month,0.02,1568,28,280,52,510,822,0.38571428571428573
liquid50_mat5,Random_Forest,Config_Hybrid,0.7107142857142857,0.6285714285714286,0.6111111111111112,0.6931444575232374,0.7565137812230835,0.6921834625322998,direct_indirect,2month,0.02,1568,28,280,52,510,822,0.38571428571428573
liquid50_mat5,XGBoost,Config_Hybrid,0.7071428571428572,0.6160714285714286,0.6388888888888888,0.693048128342246,0.7772394487510766,0.6944444444444444,direct_indirect,2month,0.02,1568,28,280,52,510,822,0.38571428571428573
liquid50_mat5,LightGBM,Config_Hybrid,0.7107142857142857,0.6216216216216216,0.6388888888888888,0.6963001647049372,0.7852067183462532,0.6973514211886305,direct_indirect,2month,0.02,1568,28,280,52,510,822,0.38571428571428573
liquid50_mat5,Logistic_Regression,Config_A,0.6904761904761905,0.4727272727272727,0.5306122448979592,0.6379310344827587,0.6293946149888527,0.6434573829531813,direct_indirect,quarter,0.02,1009,19,168,16,428,822,0.2916666666666667
liquid50_mat5,Random_Forest,Config_A,0.6547619047619048,0.43283582089552236,0.5918367346938775,0.6181818181818182,0.6877894014748754,0.6362545018007203,direct_indirect,quarter,0.02,1009,19,168,16,428,822,0.2916666666666667
liquid50_mat5,XGBoost,Config_A,0.6785714285714286,0.4576271186440678,0.5510204081632653,0.631578947368421,0.7146287086263077,0.6410564225690276,direct_indirect,quarter,0.02,1009,19,168,16,428,822,0.2916666666666667
liquid50_mat5,LightGBM,Config_A,0.6904761904761905,0.4745762711864407,0.5714285714285714,0.6452241715399609,0.7369233407648774,0.6554621848739496,direct_indirect,quarter,0.02,1009,19,168,16,428,822,0.2916666666666667
liquid50_mat5,Logistic_Regression,Config_LLM,0.5654761904761905,0.34615384615384615,0.5510204081632653,0.5379572768714915,0.5492196878751501,0.5612244897959183,direct_indirect,quarter,0.02,1009,19,168,36,428,822,0.2916666666666667
liquid50_mat5,Random_Forest,Config_LLM,0.5178571428571429,0.2894736842105263,0.4489795918367347,0.4840568720379147,0.49571257074258274,0.4975990396158463,direct_indirect,quarter,0.02,1009,19,168,36,428,822,0.2916666666666667
liquid50_mat5,XGBoost,Config_LLM,0.4880952380952381,0.2823529411764706,0.4897959183673469,0.4662331904832274,0.4905676556336821,0.48859543817527007,direct_indirect,quarter,0.02,1009,19,168,36,428,822,0.2916666666666667
liquid50_mat5,LightGBM,Config_LLM,0.5178571428571429,0.3048780487804878,0.5102040816326531,0.4932787190467325,0.5219516377979764,0.5156062424969988,direct_indirect,quarter,0.02,1009,19,168,36,428,822,0.2916666666666667
liquid50_mat5,Logistic_Regression,Config_Hybrid,0.7202380952380952,0.52,0.5306122448979592,0.6634701444828027,0.6511747556165324,0.6644657863145258,direct_indirect,quarter,0.02,1009,19,168,52,428,822,0.2916666666666667
liquid50_mat5,Random_Forest,Config_Hybrid,0.6547619047619048,0.43283582089552236,0.5918367346938775,0.6181818181818182,0.6817870005144915,0.6362545018007203,direct_indirect,quarter,0.02,1009,19,168,52,428,822,0.2916666666666667
liquid50_mat5,XGBoost,Config_Hybrid,0.6964285714285714,0.48333333333333334,0.5918367346938775,0.6537202441094452,0.727662493568856,0.6656662665066027,direct_indirect,quarter,0.02,1009,19,168,52,428,822,0.2916666666666667
liquid50_mat5,LightGBM,Config_Hybrid,0.7023809523809523,0.49122807017543857,0.5714285714285714,0.6554552912223134,0.7292059681015263,0.6638655462184874,direct_indirect,quarter,0.02,1009,19,168,52,428,822,0.2916666666666667
liquid50_mat5,Logistic_Regression,Config_A,0.6989795918367347,0.4659090909090909,0.6525198938992043,0.6595339167635546,0.7408034869306745,0.6845514042360343,any_relevance,1week,0.02,13664,246,2744,16,791,899,0.2747813411078717
liquid50_mat5,Random_Forest,Config_A,0.7704081632653061,0.6497584541062802,0.356763925729443,0.6573915525114156,0.7716410300841076,0.6419498020607014,any_relevance,1week,0.02,13664,246,2744,16,791,899,0.2747813411078717
liquid50_mat5,XGBoost,Config_A,0.7408892128279884,0.5250291036088475,0.5981432360742706,0.6878612883227007,0.758438745451395,0.6965590552230649,any_relevance,1week,0.02,13664,246,2744,16,791,899,0.2747813411078717
liquid50_mat5,LightGBM,Config_A,0.7314139941690962,0.5085427135678392,0.6710875331564987,0.6907524125274811,0.7813237273902669,0.7126794449702092,any_relevance,1week,0.02,13664,246,2744,16,791,899,0.2747813411078717
liquid50_mat5,Logistic_Regression,Config_LLM,0.3323615160349854,0.27579034941763725,0.8793103448275862,0.31680995468963624,0.5028151366914148,0.5022179864841448,any_relevance,1week,0.02,13664,246,2744,36,791,899,0.2747813411078717
liquid50_mat5,Random_Forest,Config_LLM,0.3323615160349854,0.27522935779816515,0.8753315649867374,0.31726757527292954,0.496816976127321,0.5009823654079415,any_relevance,1week,0.02,13664,246,2744,36,791,899,0.2747813411078717
liquid50_mat5,XGBoost,Config_LLM,0.32252186588921283,0.27254013997529847,0.8779840848806366,0.30472609708708753,0.48624988336910024,0.49502219319408713,any_relevance,1week,0.02,13664,246,2744,36,791,899,0.2747813411078717
liquid50_mat5,LightGBM,Config_LLM,0.32325072886297374,0.2738827388273883,0.8859416445623343,0.30463247831756146,0.4926875758100848,0.49799594790930785,any_relevance,1week,0.02,13664,246,2744,36,791,899,0.2747813411078717
liquid50_mat5,Logistic_Regression,Config_Hybrid,0.7000728862973761,0.467360454115421,0.6551724137931034,0.6608655863218866,0.7413499860042919,0.6861289204643909,any_relevance,1week,0.02,13664,246,2744,52,791,899,0.2747813411078717
liquid50_mat5,Random_Forest,Config_Hybrid,0.7755102040816326,0.6707920792079208,0.3594164456233422,0.6628925398971708,0.7792063767111419,0.6462911373845355,any_relevance,1week,0.02,13664,246,2744,52,791,899,0.2747813411078717
liquid50_mat5,XGBoost,Config_Hybrid,0.7339650145772595,0.5141843971631206,0.5769230769230769,0.6779963991769546,0.7563753782173467,0.685195206803247,any_relevance,1week,0.02,13664,246,2744,52,791,899,0.2747813411078717
liquid50_mat5,LightGBM,Config_Hybrid,0.7295918367346939,0.5059760956175299,0.6737400530503979,0.68950092568023,0.7825113631819575,0.7122469109473095,any_relevance,1week,0.02,13664,246,2744,52,791,899,0.2747813411078717
liquid50_mat5,Logistic_Regression,Config_A,0.7090773809523809,0.5059288537549407,0.6448362720403022,0.6739756367663344,0.7609553169361553,0.6904223598849875,any_relevance,2week,0.02,6889,124,1344,16,744,899,0.29538690476190477
liquid50_mat5,Random_Forest,Config_A,0.7455357142857143,0.579250720461095,0.5062972292191436,0.6821983273596177,0.7696291350918584,0.6760630813466362,any_relevance,2week,0.02,6889,124,1344,16,744,899,0.29538690476190477
liquid50_mat5,XGBoost,Config_A,0.7202380952380952,0.5225806451612903,0.6120906801007556,0.678945268524001,0.7482890421561925,0.6888330908423524,any_relevance,2week,0.02,6889,124,1344,16,744,899,0.29538690476190477
liquid50_mat5,LightGBM,Config_A,0.7105654761904762,0.508298755186722,0.6171284634760705,0.6712078590739892,0.7585481395577708,0.6834322359619001,any_relevance,2week,0.02,6889,124,1344,16,744,899,0.29538690476190477
liquid50_mat5,Logistic_Regression,Config_LLM,0.6287202380952381,0.2926829268292683,0.181360201511335,0.48997022666519635,0.5001795408541889,0.4988110405655936,any_relevance,2week,0.02,6889,124,1344,36,744,899,0.29538690476190477
liquid50_mat5,Random_Forest,Config_LLM,0.6517857142857143,0.26490066225165565,0.10075566750629723,0.4636469063374037,0.48779122191515567,0.491771709149136,any_relevance,2week,0.02,6889,124,1344,36,744,899,0.29538690476190477
liquid50_mat5,XGBoost,Config_LLM,0.6450892857142857,0.2727272727272727,0.12090680100755667,0.4710036760610449,0.48902805891067913,0.4928715631225745,any_relevance,2week,0.02,6889,124,1344,36,744,899,0.29538690476190477
